a1_m,a1_peak,a1_pwr,a1_fp_idx,a1_acc,a1_xo,a2_m,a2_peak,a2_pwr,a2_fp_idx,a2_acc,a2_xo,a3_m,a3_peak,a3_pwr,a3_fp_idx,a3_acc,a3_xo,a4_m,a4_peak,a4_pwr,a4_fp_idx,a4_acc,a4_xo,a5_m,a5_peak,a5_pwr,a5_fp_idx,a5_acc,a5_xo
0,0,0,0,0,0,0,0,0,0,0,0,1.7874616610051433,1545608519,4,47093,49,96,1.8810906572162835,1547707309,6,47131,49,8190,2.7738530360461495,1560289253,5,47509,49,27
0,0,0,0,0,0,0,0,0,0,0,0,2.504487426108674,1556094986,5,47391,49,18,1.934129496389501,1547707193,6,47147,49,8180,2.5804720636162415,1556095289,5,47421,49,37
0,0,0,0,0,0,0,0,0,0,0,0,2.167394175676734,1551901215,5,47248,49,30,2.8670767614911172,1560290090,6,47548,49,8157,1.964730020857321,1547707095,5,47154,49,8176
0,0,0,0,0,0,0,0,0,0,0,0,1.963404647471355,1547706406,5,47160,49,22,1.8809902476050728,1547707503,6,47128,49,43,2.2979456906871447,1553996799,4,47303,49,1
0,0,0,0,0,0,0,0,0,0,0,0,1.5875542681044634,1560288856,4,47509,49,8189,2.8213822340339467,1560290010,6,47532,49,32,1.6882208630730366,1560289038,5,47553,49,8188
0,0,0,0,0,0,0,0,0,0,0,0,2.569558696583588,1556094285,4,47425,49,5,1.822343195678065,1545609322,6,47103,49,8168,2.040000891593872,1549803997,5,47192,49,7
0,0,0,0,0,0,0,0,0,0,0,0,2.1869772732297714,1551901257,5,47256,49,6,2.741520004312987,1560290427,7,47499,49,8171,2.585775389943008,1556095166,5,47425,49,8181
0,0,0,0,0,0,0,0,0,0,0,0,1.9286235210860596,1547706252,5,47149,49,8188,1.7406444360664564,1562387247,5,47584,49,8191,1.7090270857791583,1562386570,5,47565,49,8178
0,0,0,0,0,0,0,0,0,0,0,0,2.71857427773135,1558191640,5,47484,49,8173,2.6431974420723585,1558193185,6,47455,49,8,2.163516606014618,1551899693,4,47245,49,8138
0,0,0,0,0,0,0,0,0,0,0,0,2.4382915324637855,1556095042,7,47368,49,22,2.825767270539972,1560289560,5,47537,49,31,2.515094077651439,1556094928,4,47390,49,8175
0,0,0,0,0,0,0,0,0,0,0,0,1.9944104571486274,1549803516,5,47176,49,9,2.4992825979685316,1556096038,6,47394,49,8176,1.720144934051324,1562386568,5,47568,49,58
0,0,0,0,0,0,0,0,0,0,0,0,1.6749616135795466,1562386394,6,47556,49,41,2.6823636363964996,1558193335,6,47471,49,22,2.0222543398445834,1549803412,5,47182,49,8175
0,0,0,0,0,0,0,0,0,0,0,0,2.062645510457411,1549803928,5,47203,49,26,2.4795972626984426,1556096173,6,47387,49,19,2.684609160084517,1558192669,5,47464,49,8177
0,0,0,0,0,0,0,0,0,0,0,0,2.7361163314211954,1560289025,5,47496,49,19,2.1098661824451583,1549804234,6,47228,49,8176,1.879869331977984,1547706038,5,47122,49,8179
0,0,0,0,0,0,0,0,0,0,0,0,2.394230956860043,1553998252,5,47344,49,26,2.2543925917248853,1551901758,6,47291,49,6,2.132204099336897,1549803375,5,47232,49,42
0,0,0,0,0,0,0,0,0,0,0,0,1.8372363451535143,1547705872,4,47109,49,69,1.8384576738272767,1547706910,6,47113,49,8175,2.4967341072603353,1556095077,5,47386,49,8191
0,0,0,0,0,0,0,0,0,0,0,0,2.6883845281199887,1558192216,5,47468,49,44,2.0050152962011993,1549804088,6,47184,49,8187,2.7251007174072193,1558191345,5,47483,49,8164
0,0,0,0,0,0,0,0,0,0,0,0,2.100484494979887,1549803367,5,47224,49,36,2.817506511442058,1560290550,6,47530,49,8121,1.8549828975238352,1547705837,5,47110,49,8179
0,0,0,0,0,0,0,0,0,0,0,0,1.716882647397079,1562386592,5,47569,49,8134,1.7586976856482146,1545610003,6,47079,49,8152,2.0834517446366028,1549803528,5,47206,49,72
0,0,0,0,0,0,0,0,0,0,0,0,2.322120171643684,1553997849,5,47315,49,8175,2.5757784242600663,1558192470,6,47428,49,54,2.408917810267063,1553997962,6,47342,49,8173
0,0,0,0,0,0,0,0,0,0,0,0,1.951266305171354,1547706783,5,47159,49,8172,2.7385625641334963,1560289904,6,47496,49,5,2.6085204099263617,1558191401,4,47433,49,2
0,0,0,0,0,0,0,0,0,0,0,0,2.1689240189503227,1551900823,5,47249,49,8125,2.5282492228009263,1556096080,6,47408,49,5,1.8670171869174452,1547706199,5,47119,49,54
0,0,0,0,0,0,0,0,0,0,0,0,1.5853106226468021,1560289474,5,47507,49,8179,2.15209205895488,1551901604,6,47248,49,8142,2.150868921140654,1551900173,4,47240,49,49
0,0,0,0,0,0,0,0,0,0,0,0,2.429112479171039,1553997684,5,47362,49,0,2.319975050023479,1553998801,6,47322,49,8156,2.386682119650473,1553998001,5,47336,49,32
0,0,0,0,0,0,0,0,0,0,0,0,1.8571261360455218,1547706908,6,47114,49,28,1.9802311001819095,1549804104,6,47173,49,8158,2.6986844528821297,1558192072,5,47469,49,6
0,0,0,0,0,0,0,0,0,0,0,0,2.6888938488497,1558192240,5,47471,49,49,2.1639237046388806,1551901354,5,47252,49,8148,1.6973999139626241,1562386152,5,47558,49,8168
0,0,0,0,0,0,0,0,0,0,0,0,2.12394331702738,1551899661,5,47234,49,23,1.783993044924554,1545610423,6,47089,49,8178,2.022865911236771,1549803350,5,47183,49,8178
0,0,0,0,0,0,0,0,0,0,0,0,1.756967002218548,1545609261,4,47072,49,4,1.9122005204093804,1547706475,5,47144,49,8155,2.2692857736096634,1551900847,5,47287,49,8170
0,0,0,0,0,0,0,0,0,0,0,0,2.005528296391591,1549803726,5,47179,49,6,2.8227075895249354,1560290198,6,47537,49,8190,2.828217290638035,1560288757,4,47527,49,8190
0,0,0,0,0,0,0,0,0,0,0,0,2.254089585391955,1551900351,5,47286,49,10,2.500098638450473,1556096252,6,47396,49,39,2.2490911088154,1551900814,5,47277,49,3
0,0,0,0,0,0,0,0,0,0,0,0,1.6968905935371152,1562386294,5,47565,49,22,2.0574407392461613,1549804456,6,47208,49,18,2.6002596393634136,1556094618,5,47426,49,8164
0,0,0,0,0,0,0,0,0,0,0,0,2.186467938570601,1551901114,5,47253,49,8186,2.4586888021298865,1556095920,6,47378,49,8168,2.732036122860528,1558191936,5,47486,49,8185
0,0,0,0,0,0,0,0,0,0,0,0,1.808167488734695,1545609253,5,47098,49,1,2.51305117220264,1556096194,6,47405,49,19,1.7927649974860953,1545608347,4,47087,49,8103
0,0,0,0,0,0,0,0,0,0,0,0,2.420442752504662,1553998172,5,47359,49,40,1.9982843518101787,1549804714,6,47180,49,17,2.15790656766713,1551899737,4,47244,49,4
0,0,0,0,0,0,0,0,0,0,0,0,2.004916723993265,1549803519,5,47177,49,31,2.04897548442589,1549804708,6,47203,49,17,2.4322725355434036,1553997084,5,47362,49,26
0,0,0,0,0,0,0,0,0,0,0,0,2.583736229158242,1558192094,5,47430,49,8169,2.7212231075971554,1558192247,5,47491,49,38,2.8266874500926877,1560289470,5,47527,49,8187
0,0,0,0,0,0,0,0,0,0,0,0,2.139855157800822,1551900620,5,47238,49,8162,2.758043419923668,1560290274,6,47506,49,10,1.8477407877522931,1545608836,5,47109,49,29
0,0,0,0,0,0,0,0,0,0,0,0,2.6338176718756596,1558192389,5,47443,49,9,2.2254259684047404,1551901908,6,47280,49,2,2.162802801955651,1551900641,5,47244,49,8158
0,0,0,0,0,0,0,0,0,0,0,0,2.144751391533498,1551900508,5,47238,49,17,2.2625529868615737,1551900920,6,47292,49,6,2.434211328965479,1553997823,5,47359,49,6
0,0,0,0,0,0,0,0,0,0,0,0,2.5927126748563096,1558191664,4,47430,49,3,1.725957568733211,1562387464,6,47577,49,4,2.7395830876409257,1560288766,4,47493,49,57
0,0,0,0,0,0,0,0,0,0,0,0,2.107012806040649,1549804077,5,47224,49,76,1.8137757054908452,1545610064,6,47100,49,8167,1.8440695243353142,1545608919,5,47105,49,41
0,0,0,0,0,0,0,0,0,0,0,0,2.5802694619692716,1556095045,6,47424,49,19,2.5718004610064313,1556095667,6,47428,49,7,2.219206209000105,1551900270,4,47267,49,85
0,0,0,0,0,0,0,0,0,0,0,0,2.113029944945555,1549803045,5,47229,49,41,2.7236712309601008,1560289733,6,47491,49,4,2.473784611159871,1556094905,5,47379,49,8189
0,0,0,0,0,0,0,0,0,0,0,0,2.639732560306482,1558191800,5,47449,49,58,2.430435979304372,1556095500,6,47366,49,8153,1.75196854094287,1545609126,5,47064,49,8
0,0,0,0,0,0,0,0,0,0,0,0,2.247051938538328,1551900369,5,47283,49,39,2.6673700626422012,1558193271,6,47467,49,22,2.114866486557359,1549803581,5,47218,49,50
0,0,0,0,0,0,0,0,0,0,0,0,1.6377342137037518,1560289259,4,47537,49,13,2.446245590076896,1556095320,5,47371,49,1,2.593424597904857,1558191581,5,47430,49,50
0,0,0,0,0,0,0,0,0,0,0,0,2.4370684035862618,1556094838,5,47364,49,70,2.743049845060927,1560290528,6,47501,49,8189,1.6952585095675967,1562385502,5,47556,49,51
0,0,0,0,0,0,0,0,0,0,0,0,1.7917463130780293,1545608942,5,47091,49,46,2.5799608671060112,1558192903,6,47428,49,8143,2.149950647225553,1551901101,5,47242,49,51
0,0,0,0,0,0,0,0,0,0,0,0,1.8438650646504111,1547706342,5,47116,49,23,2.716735826124349,1558192735,6,47487,49,34,2.811898357506771,1560289499,5,47520,49,59
0,0,0,0,0,0,0,0,0,0,0,0,2.5705792156513203,1556094130,4,47423,49,8143,1.8148966216722389,1545609673,6,47105,49,8190,1.8219360839389127,1545608370,5,47098,49,36
0,0,0,0,0,0,0,0,0,0,0,0,1.8552895976102155,1547706511,5,47117,49,17,2.8627920685609207,1560289716,5,47551,49,35,2.144749548951134,1551900362,5,47237,49,8163
0,0,0,0,0,0,0,0,0,0,0,0,1.83784792030641,1547705584,4,47112,49,8164,1.9221956208109818,1547707141,6,47149,49,8190,2.717758231634073,1558192241,5,47475,49,8186
0,0,0,0,0,0,0,0,0,0,0,0,2.5606863637563797,1556095024,5,47417,49,15,2.2879487422311695,1553998487,6,47307,49,0,1.7195333715599215,1562386025,5,47566,49,8
0,0,0,0,0,0,0,0,0,0,0,0,1.8425396847637843,1547706523,5,47114,49,88,2.357815874722488,1553999039,6,47337,49,8162,2.1380186063779303,1549803752,6,47231,49,46
0,0,0,0,0,0,0,0,0,0,0,0,2.565682973127493,1556094472,5,47424,49,16,1.6439539510236547,1560290911,7,47544,49,8181,2.3921899242386866,1553997137,4,47339,49,5
0,0,0,0,0,0,0,0,0,0,0,0,1.832340117859775,1547705288,4,47110,49,18,1.806226899511707,1545609922,6,47105,49,8164,2.7875212533754614,1560289012,5,47511,49,30
0,0,0,0,0,0,0,0,0,0,0,0,2.5439584711412655,1556094948,5,47413,49,69,2.3585296769503614,1553999453,6,47338,49,8178,1.8593679667434317,1547706073,5,47115,49,8190
0,0,0,0,0,0,0,0,0,0,0,0,1.7863407424783795,1545609318,5,47089,49,8182,2.5781243062493737,1558192871,6,47433,49,4,2.240625855027875,1551899636,4,47273,49,8170
0,0,0,0,0,0,0,0,0,0,0,0,2.4622615449390346,1556095159,5,47374,49,21,1.9666651456450848,1547707036,6,47172,49,8153,2.5068314376359195,1556095478,5,47391,49,82
0,0,0,0,0,0,0,0,0,0,0,0,1.690466379575469,1562386564,5,47557,49,8151,2.266938041297847,1553998615,6,47300,49,8178,1.688934664725158,1560288395,4,47554,49,9
0,0,0,0,0,0,0,0,0,0,0,0,2.3636322505142937,1553998076,5,47333,49,6,1.6866891503123749,1562387126,6,47565,49,2,1.9504502624958102,1547706653,5,47150,49,45
0,0,0,0,0,0,0,0,0,0,0,0,1.6062190907886396,1560289245,5,47519,49,70,2.0401012918319066,1549804336,5,47204,49,8179,2.3373163572362006,1553998238,5,47317,49,36
0,0,0,0,0,0,0,0,0,0,0,0,2.28785021349184,1553997700,5,47300,49,7,2.6971527290632333,1560289342,5,47482,49,7,2.622902421610343,1558191994,5,47437,49,18
0,0,0,0,0,0,0,0,0,0,0,0,2.735097694967319,1560288884,5,47491,49,22,1.9145464027577572,1547707791,6,47147,49,8183,1.836011376928029,1545608962,5,47104,49,17
0,0,0,0,0,0,0,0,0,0,0,0,2.1790213528770668,1551901014,5,47255,49,55,2.589853716195914,1558193561,6,47438,49,30,2.1129277067012366,1549803270,5,47221,49,36
0,0,0,0,0,0,0,0,0,0,0,0,2.564562087952477,1556095091,5,47419,49,82,1.843353902802309,1547707343,6,47117,49,8,2.5592568851187574,1556094640,4,47413,49,9
0,0,0,0,0,0,0,0,0,0,0,0,1.9866590055445903,1549803176,5,47173,49,74,2.549566640275144,1556095703,6,47417,49,8190,1.6374274955107773,1560289082,5,47531,49,53
0,0,0,0,0,0,0,0,0,0,0,0,1.753193506243681,1545609999,6,47070,49,42,2.5521151245338807,1556095854,6,47424,49,8191,2.4490004241207335,1556094952,5,47366,49,18
0,0,0,0,0,0,0,0,0,0,0,0,2.142303275298569,1551900703,5,47239,49,10,1.8666082580181433,1547708182,7,47129,49,18,1.7858295826120025,1545609067,5,47084,49,19
0,0,0,0,0,0,0,0,0,0,0,0,1.6475266955838257,1560289397,5,47538,49,8173,2.6550290931895746,1558193167,6,47463,49,10,2.132408568605319,1549803207,5,47230,49,12
0,0,0,0,0,0,0,0,0,0,0,0,2.11649857008083,1549803294,5,47228,49,3,2.0308199983867996,1549804383,6,47199,49,8191,2.6792035944445334,1558191603,4,47460,49,8143
0,0,0,0,0,0,0,0,0,0,0,0,2.046531035083422,1549803360,5,47194,49,18,2.1631076655404837,1551901386,5,47253,49,8173,2.305697139807859,1553997645,5,47306,49,50
0,0,0,0,0,0,0,0,0,0,0,0,2.7284671261702,1560289183,5,47492,49,13,1.7107595454241715,1562388117,7,47576,49,7,2.6082136911488827,1558191700,5,47436,49,8174
0,0,0,0,0,0,0,0,0,0,0,0,1.96483225942912,1547706388,5,47163,49,8179,2.257350039637011,1551901544,6,47297,49,5,1.8656918067262507,1547705708,4,47116,49,27
0,0,0,0,0,0,0,0,0,0,0,0,2.5816970653385174,1558192153,5,47427,49,29,1.8166309299835193,1545610048,6,47106,49,8157,2.182283662790847,1551900425,5,47252,49,17
0,0,0,0,0,0,0,0,0,0,0,0,1.6728202092785132,1560289006,5,47554,49,20,2.3452704246027722,1553998767,6,47331,49,8185,2.678183073759075,1558192637,5,47462,49,36
0,0,0,0,0,0,0,0,0,0,0,0,2.2314468024143936,1551900876,5,47277,49,6,1.856510924344347,1547707299,6,47123,49,35,1.7735908265720404,1545608883,5,47075,49,8182
0,0,0,0,0,0,0,0,0,0,0,0,2.4035122496228114,1553998187,5,47350,49,63,2.363221440928977,1553999248,6,47339,49,8120,2.2098226799417287,1551900746,5,47262,49,13
0,0,0,0,0,0,0,0,0,0,0,0,1.6537483024975002,1560289132,5,47541,49,35,1.861712028460255,1547706864,5,47128,49,8173,2.4565473962226743,1556094752,5,47371,49,8184
0,0,0,0,0,0,0,0,0,0,0,0,1.6628251171042303,1560288845,5,47548,49,33,2.322525406790816,1553998819,6,47322,49,8184,1.7005618363928663,1562386010,5,47559,49,8185
0,0,0,0,0,0,0,0,0,0,0,0,2.018889785620073,1549803664,5,47185,49,23,1.8360095594722787,1547706882,6,47116,49,46,1.9527961442457384,1547706030,5,47150,49,1
0,0,0,0,0,0,0,0,0,0,0,0,1.929032451370098,1547706716,5,47146,49,0,2.336498461350661,1553998852,6,47329,49,8183,2.374952708626727,1553997411,5,47331,49,43
0,0,0,0,0,0,0,0,0,0,0,0,1.9787030871936424,1549803948,6,47171,49,87,2.355061041549343,1553998890,6,47339,49,8184,1.918626593139847,1547706237,4,47141,49,7
0,0,0,0,0,0,0,0,0,0,0,0,2.228489351720839,1551900679,5,47274,49,11,1.9181154288187792,1547707558,6,47151,49,18,2.225734521914166,1551900696,5,47266,49,19
0,0,0,0,0,0,0,0,0,0,0,0,1.9921668085771793,154903433,5,47175,49,61,0,1556095918,6,47380,49,6,2.748355056891367,1560289216,5,47494,49,10
0,0,0,0,0,0,0,0,0,0,0,0,2.22389982229556,1551900658,5,47271,49,8,2.0417333695423165,1549804860,6,47203,49,14,1.9340290864162408,1547706435,5,47142,49,3
0,0,0,0,0,0,0,0,0,0,0,0,2.003998450583009,1549803083,5,47175,49,16,2.604031248380316,1558193226,6,47442,49,8,2.4652171226771005,1556094447,4,47374,49,8181
0,0,0,0,0,0,0,0,0,0,0,0,2.245624329178352,1551900777,5,47278,49,29,2.164535272655074,1551901436,6,47255,49,8182,1.6691489557588497,1560289346,5,47539,49,79
0,0,0,0,0,0,0,0,0,0,0,0,2.0003253640330776,1549803853,5,47179,49,58,2.7399901635116186,1560290117,6,47501,49,54,2.2406258545171984,1551900684,5,47272,49,30
0,0,0,0,0,0,0,0,0,0,0,0,2.261024994749599,1551900944,5,47287,49,18,2.3104892846621348,1553999251,6,47320,49,19,2.589344394935574,1558191380,4,47429,49,33
0,0,0,0,0,0,0,0,0,0,0,0,2.2964177007281177,1551900621,5,47300,49,58,2.5264126630239114,1556095832,6,47409,49,8191,2.400960028459775,1553997540,4,47348,49,8131
0,0,0,0,0,0,0,0,0,0,0,0,2.051834368806389,1549803743,5,47194,49,8144,1.956363345439012,1547707427,6,47166,49,41,1.8261185038966283,1545608930,5,47096,49,8168
0,0,0,0,0,0,0,0,0,0,0,0,2.2996818583441963,1553997941,5,47300,49,5,2.7790541159982856,1560290407,6,47516,49,8165,2.2281826393029847,1551900670,5,47266,49,58
0,0,0,0,0,0,0,0,0,0,0,0,2.3792373844175514,1553998165,5,47336,49,21,1.8839477029241123,1547707467,6,47132,49,35,2.15097115606525,1551900308,5,47239,49,73
0,0,0,0,0,0,0,0,0,0,0,0,2.2098245252210367,1551900768,5,47261,49,39,2.5654766158051174,1556096092,6,47426,49,9,1.6985226701753537,1560288850,5,47555,49,8178
0,0,0,0,0,0,0,0,0,0,0,0,2.496838212737813,1556095384,5,47383,49,14,2.238991929972389,1551901700,6,47283,49,62,2.1777963685580204,1551900638,5,47248,49,72
0,0,0,0,0,0,0,0,0,0,0,0,2.306515033349378,1553998184,5,47305,49,86,1.7242232621413012,1545610186,6,47066,49,31,1.7077017215971417,1562386224,5,47561,49,11
0,0,0,0,0,0,0,0,0,0,0,0,2.5712930155315696,1556095031,5,47421,49,4,2.6156584180783002,1558192860,5,47446,49,41,2.2376684034954675,1551901014,5,47269,49,8188
0,0,0,0,0,0,0,0,0,0,0,0,2.3285462497649663,1553997721,5,47313,49,62,2.146686491088694,1551902158,7,47244,49,14,1.8167349749818795,1545609100,5,47092,49,8131
0,0,0,0,0,0,0,0,0,0,0,0,2.5783306621936934,1556094957,5,47424,49,17,1.8462091255853115,1547707309,6,47118,49,8144,2.2893782014376653,1551900584,5,47298,49,39
0,0,0,0,0,0,0,0,0,0,0,0,0,1553997608,5,47317,49,21,2.5946477202315803,1558193132,6,47436,49,49,1.8617138485811324,1547706410,5,47115,49,19
0,0,0,0,0,0,0,0,0,0,0,0,2.6107659300644817,1558192074,5,47434,49,10,2.3162015631930024,1553998987,6,47318,49,8179,2.4255416023126197,1553998029,5,47355,49,45
0,0,0,0,0,0,0,0,0,0,0,0,2.4393120465555387,1553997787,5,47363,49,32,1.9635032250507063,1547706762,6,47168,49,57,2.034697555528527,1549803623,5,47187,49,18
0,0,0,0,0,0,0,0,0,0,0,0,2.7027646602871624,1558192529,6,47476,49,7,1.693012995217283,1562387414,6,47564,49,23,2.6106618129402324,1558192319,5,47436,49,8162
0,0,0,0,0,0,0,0,0,0,0,0,2.5263141688742246,1556094909,5,47401,49,21,2.518151893346795,1556095803,6,47402,49,8158,2.254701147985074,1551900923,5,47278,49,8179
0,0,0,0,0,0,0,0,0,0,0,0,1.59775383752119,1560290089,6,47513,49,0,2.250619103782501,1553997945,6,47289,49,8169,2.7818089648528264,1560289015,5,47510,49,30
0,0,0,0,0,0,0,0,0,0,0,0,2.5769030610864236,1556095231,5,47425,49,15,1.814794389440111,1547707308,6,47106,49,1,2.432172157751387,1553997856,5,47352,49,30
0,0,0,0,0,0,0,0,0,0,0,0,1.6402845721001,1560289564,5,47536,49,58,2.7315249181336556,1558192771,6,47494,49,43,1.7246322194087398,1562385871,4,47569,49,8188
0,0,0,0,0,0,0,0,0,0,0,0,2.631165071628377,1558191988,5,47445,49,21,2.2840730179539137,1553998540,6,47304,49,37,2.54375398799858,1556095160,5,47402,49,8158
0,0,0,0,0,0,0,0,0,0,0,0,1.7170871247866026,1562386638,5,47567,49,8176,1.9947134955944283,1549805000,7,47181,49,8167,1.8685470305334364,1547705778,4,47118,49,8167
0,0,0,0,0,0,0,0,0,0,0,0,1.8062287181962962,1545609530,5,47101,49,8166,2.457056721586479,1556095922,6,47376,49,8189,2.105278488152891,1549803204,5,47213,49,47
0,0,0,0,0,0,0,0,0,0,0,0,1.6379386898075772,1560289467,5,47535,49,8171,2.0409173306978667,1549804385,6,47200,49,1,1.7531916930651497,1545609265,5,47065,49,64
0,0,0,0,0,0,0,0,0,0,0,0,1.9219948036467258,1547706562,5,47142,49,3,1.7180016538688063,1562387690,6,47574,49,8158,2.321608983999278,1553998075,5,47308,49,23
0,0,0,0,0,0,0,0,0,0,0,0,1.71616884580357,1562386740,5,47568,49,12,2.4372691483877285,1556095292,5,47370,49,8177,1.9970612068409008,1547705609,5,47170,49,8
0,0,0,0,0,0,0,0,0,0,0,0,1.9823743462338113,1549803657,5,47174,49,8163,2.1416880207511144,1551901258,6,47244,49,11,2.5792489370194347,1556095582,6,47414,49,12
0,0,0,0,0,0,0,0,0,0,0,0,1.822242782154694,1545608973,5,47104,49,81,2.8567749492491448,1560289999,6,47545,49,8183,2.169635977501959,1551900524,5,47246,49,8161
0,0,0,0,0,0,0,0,0,0,0,0,2.0899800594968827,1549803928,5,47215,49,44,2.507645607348828,1556095370,5,47400,49,8156,2.7354025264178867,1558192132,5,47483,49,10
0,0,0,0,0,0,0,0,0,0,0,0,1.8844606862003648,1547706417,5,47126,49,34,1.996957143491733,1549804680,6,47183,49,8160,2.319160865453093,1553997909,5,47308,49,31
0,0,0,0,0,0,0,0,0,0,0,0,2.1479133127939534,1551900725,5,47239,49,23,2.852490256258211,1562386707,6,47547,49,3,1.6887301865855002,1560289100,5,47553,49,8
0,0,0,0,0,0,0,0,0,0,0,0,1.9531028473042287,1547706552,5,47157,49,8171,2.35455171498591,1553999072,6,47333,49,13,2.530087647785495,1556094916,5,47392,49,8189
0,0,0,0,0,0,0,0,0,0,0,0,2.2229815471759995,1551900888,5,47271,49,15,2.021538704333179,1549804990,6,47190,49,44,1.8720156463198159,1547706116,5,47116,49,8170
0,0,0,0,0,0,0,0,0,0,0,0,2.0720290397232493,1549803802,5,47207,49,8188,2.735400640978454,1560289928,6,47495,49,8170,2.7592684259143345,1560289085,5,47497,49,22
0,0,0,0,0,0,0,0,0,0,0,0,2.384133624705047,1553998011,5,47339,49,11,2.42982441557723,1556095784,6,47363,49,8182,2.1643326441527155,1551900468,5,47242,49,8169
0,0,0,0,0,0,0,0,0,0,0,0,2.5777190999312025,1556094761,5,47422,49,8179,2.828113152473425,1560290225,6,47538,49,35,2.4431859053844205,1556094166,4,47364,49,9
0,0,0,0,0,0,0,0,0,0,0,0,2.4772551138456422,1556094924,5,47375,49,8175,2.4124849631832017,1553998538,6,47357,49,8150,2.198909307419309,1551899915,4,47255,49,32
0,0,0,0,0,0,0,0,0,0,0,0,1.6542576260090156,1560289322,5,47540,49,8177,2.1152717504487253,1549804491,6,47231,49,34,1.6844473761648782,1560288952,5,47547,49,47
0,0,0,0,0,0,0,0,0,0,0,0,1.6373271234256717,1560289165,5,47530,49,8190,1.6993368402276547,1562387245,6,47567,49,17,2.650848527700058,1558191997,5,47448,49,6
0,0,0,0,0,0,0,0,0,0,0,0,2.003589518120253,1549802916,4,47179,49,27,2.228281180143642,1551901698,6,47285,49,8158,1.9297444300612345,1547706479,5,47142,49,28
0,0,0,0,,0,0,0,0,0,0,0,2.38872315048239,1553997813,5,47339,49,35,0,1547706931,6,47168,49,20,2.602196564011791,1556094991,5,47429,49,25
0,0,0,0,0,0,0,0,0,0,0,0,2.6584996168752486,1558192144,5,47454,49,7,2.431863582745697,1556095328,5,47369,49,8182,1.8346859940640823,1545608688,4,47098,49,48
0,0,0,0,0,0,0,0,0,0,0,0,2.6584996168752486,1558192144,5,47454,49,7,1.9995074935751882,1549804541,6,47184,49,8179,2.728364879827577,1558192111,5,47480,49,8155
0,0,0,0,0,0,0,0,0,0,0,0,2.6584996168752486,1558192144,5,47454,49,7,1.6900555514120854,1562387207,6,47562,49,8186,2.129246646481353,1549803930,5,47226,49,32
0,0,0,0,0,0,0,0,0,0,0,0,2.6584996168752486,1558192144,5,47454,49,7,2.4414515877203615,1556095717,6,47371,49,8170,1.84876128738833,1545609047,5,47104,49,8135
0,0,0,0,0,0,0,0,0,0,0,0,2.661968258189023,1558192560,5,47452,49,65,1.7881754656067035,1562387688,6,47600,49,8144,2.148013703800175,1549803435,5,47234,49,21
0,0,0,0,0,0,0,0,0,0,0,0,2.163722917002172,1551900262,4,47241,49,27,2.7071478156613082,1558192407,6,47486,49,4,2.760900508011266,1560289164,5,47497,49,39
0,0,0,0,0,0,0,0,0,0,0,0,1.861104092002893,1547706629,5,47112,49,8182,2.872073353563221,1562387125,6,47557,49,8172,2.431660970588813,1553997670,5,47357,49,7
0,0,0,0,0,0,0,0,0,0,0,0,2.199931660667028,1551900950,5,47254,49,50,2.595973081187361,1558193126,6,47440,49,46,2.2435833042990003,1551900860,5,47273,49,8180
0,0,0,0,0,0,0,0,0,0,0,0,2.062747741964042,1549802796,4,47199,49,8158,2.4521604803337014,1556096076,6,47378,49,8185,1.733506424596636,1562386119,4,47570,49,8172
0,0,0,0,0,0,0,0,0,0,0,0,2.5810855004320805,1556094349,4,47421,49,20,2.284889057585888,1553998344,6,47306,49,10,2.789867134646631,1560289115,5,47509,49,8177
0,0,0,0,0,0,0,0,0,0,0,0,2.566907967819288,1556094512,5,47416,49,48,2.199212321183837,1551901992,6,47274,49,8153,2.3270145514207217,1553997789,5,47311,49,54
0,0,0,0,0,0,0,0,0,0,0,0,1.9889026525194808,1549803559,5,47171,49,54,2.1042561444091796,1549803598,5,47229,49,8151,2.294783768332816,1551900444,5,47299,49,8130
